tweet_id,text,rating_numerator,rating_denominator,name,dogs_stage,year,month,day,jpg_url,dog_type,confidence_list,favorite_count,retweet_count,followers_count,friends_count,source,retweeted_status,url
833863086058651648,This is Bentley. Hairbrushes are his favorite thing in the h*ckin world. 12/10 impawsible to say no to https://t.co/HDloTYilWZ,12,10,Bentley,None,2017,2,21,https://pbs.twimg.com/media/C5J6DIpWQAEosSz.jpg,kuvasz,0.494969,14421.0,2668.0,6643239.0,103.0,Twitter for iPhone,Original tweet,https://t.co/HDloTYilWZ
834086379323871233,This is Lipton. He's a West Romanian Snuggle Pup. Only a few left of his kind. 12/10 would boop https://t.co/5KmXPIGgAG,12,10,Lipton,None,2017,2,21,https://pbs.twimg.com/media/C5NFIsjWQAEI93t.jpg,Labrador_retriever,0.0452627,14047.0,2455.0,6643239.0,103.0,Twitter for iPhone,Original tweet,https://t.co/5KmXPIGgAG
834209720923721728,This is Wilson. He's aware that he has something on his face. Waiting for you to get it for him. 12/10 https://t.co/FaeinVjzTZ,12,10,Wilson,None,2017,2,22,https://pbs.twimg.com/media/C5O1UAaWIAAMBMd.jpg,golden_retriever,0.754799,22162.0,5316.0,6643239.0,103.0,Twitter for iPhone,Original tweet,https://t.co/FaeinVjzTZ
834458053273591808,"Meet Chester (bottom) &amp; Harold (top). They are different dogs not only in appearance, but in personality as well. Both 12/10 symbiotic af https://t.co/8ZOZS2FSJe",12,10,Chester,None,2017,2,22,https://pbs.twimg.com/media/C5SXK89XUAQg7GX.jpg,Rhodesian_ridgeback,0.468619,10341.0,1856.0,6643239.0,103.0,Twitter for iPhone,Original tweet,https://t.co/1lT32uIJi6
834786237630337024,This is Tobi. She is properly fetching her shot. H*ckin nifty af bandana. 13/10 would send fully armed battalion to remind her of my love https://t.co/3FIqvumEXE,13,10,Tobi,None,2017,2,23,https://pbs.twimg.com/media/C5XBp19WYAA5a_v.jpg,Border_terrier,0.156276,22660.0,6047.0,6643239.0,103.0,Twitter for iPhone,Original tweet,https://t.co/7qhRRXg79X
834931633769889797,This is Tucker. He decided it was time to part ways with his favorite ball. We captured the emotional farewell on camera. 12/10 https://t.co/jTe7Y6P0HK,12,10,Tucker,None,2017,2,24,https://pbs.twimg.com/media/C5ZF4p-XEAEmApg.jpg,soft-coated_wheaten_terrier,0.196476,11644.0,1829.0,6643239.0,103.0,Twitter for iPhone,Original tweet,https://t.co/IUY7Kq26wm
835152434251116546,When you're so blinded by your systematic plagiarism that you forget what day it is. 0/10 https://t.co/YbEJPkg4Ag,0,10,None,None,2017,2,24,https://pbs.twimg.com/media/C5cOtWVWMAEjO5p.jpg,American_Staffordshire_terrier,0.0127309,24131.0,3365.0,6643239.0,103.0,Twitter for iPhone,Original tweet,https://t.co/YbEJPkg4Ag
835172783151792128,We only rate dogs. Please don't send in any non-canines like this Floppy Tongued House Panda. Thank you... 12/10 would still pet https://t.co/8fX2VkExnL,12,10,None,None,2017,2,24,https://pbs.twimg.com/media/C5chM_jWAAQmov9.jpg,Border_collie,0.663138,28064.0,6370.0,6643239.0,103.0,Twitter for iPhone,Original tweet,https://t.co/faYkZD4RKp
835264098648616962,"Meet Lola. Her hobbies include being precious af and using her foot as a toothbrush. 12/10 Lola requests your help

https://t.co/FYFyHh7rir https://t.co/IiB7ggduoU",12,10,Lola,None,2017,2,24,https://pbs.twimg.com/media/C5d0QtvXMAI_7uz.jpg,Chesapeake_Bay_retriever,0.0875033,8344.0,1884.0,6643239.0,103.0,Twitter for iPhone,Original tweet,https://t.co/jzpoQR1MY0
835574547218894849,This is Eli. He works backstage at Bone Jovi concerts. Heavy duty earmuffs for puptection. H*ckin safe boy. 11/10 https://t.co/cVQEnUQd8q,11,10,Eli,None,2017,2,25,https://pbs.twimg.com/media/C5iOnigWcAAU3Ry.jpg,Staffordshire_bullterrier,0.6106550000000001,19132.0,4016.0,6643041.0,103.0,Twitter for iPhone,Original tweet,https://t.co/cVQEnUQd8q
776813020089548800,Meet Solomon. He was arrested for possession of adorable and attempted extra pats on the head. 12/10 would post bail https://t.co/nFqLaOLUQA,12,10,Solomon,None,2016,9,16,https://pbs.twimg.com/media/CsfLUDbXEAAu0VF.jpg,toy_poodle,0.51661,5330.0,1362.0,6643262.0,103.0,Twitter for iPhone,Original tweet,https://t.co/nFqLaOLUQA
666020888022790149,Here we have a Japanese Irish Setter. Lost eye in Vietnam (?). Big fan of relaxing on stair. 8/10 would pet https://t.co/BLDqew2Ijj,8,10,None,None,2015,11,15,https://pbs.twimg.com/media/CT4udn0WwAA0aMy.jpg,Welsh_springer_spaniel,0.465074,2560.0,519.0,6643744.0,103.0,Twitter for iPhone,Original tweet,https://t.co/BLDqew2Ijj
756288534030475264,Here's a heartwarming scene of a single father raising his two pups. Downright awe-inspiring af. 12/10 for everyone https://t.co/hfddJ0OiNR,12,10,None,None,2016,7,22,https://pbs.twimg.com/media/Cn7gaHrWIAAZJMt.jpg,French_bulldog,0.032492200000000006,45734.0,19405.0,6643395.0,103.0,Twitter for iPhone,Original tweet,https://t.co/hfddJ0OiNR
740995100998766593,This is Leo. He's a vape god. Blows o's for days. Probably drives a Subaru. Definitely owns multiple fedoras. 10/10 https://t.co/nt2x3fHaRJ,10,10,Leo,None,2016,6,9,https://pbs.twimg.com/media/CkiLHCjUUAAPwUr.jpg,malamute,0.454363,6891.0,3059.0,6643399.0,103.0,Twitter for iPhone,Original tweet,https://t.co/nt2x3fHaRJ
756303284449767430,Pwease accept dis rose on behalf of dog. 11/10 https://t.co/az5BVcIV5I,11,10,None,None,2016,7,22,https://pbs.twimg.com/media/Cn7tyyZWYAAPlAY.jpg,golden_retriever,0.981652,4289.0,1201.0,6643197.0,103.0,Twitter for iPhone,Original tweet,https://t.co/az5BVcIV5I
756651752796094464,This is Gert. He just wants you to be happy. 11/10 would pat on the head so damn well https://t.co/l0Iwj6rLFW,11,10,Gert,None,2016,7,23,https://pbs.twimg.com/media/CoAqwPTW8AAiJlz.jpg,Pembroke,0.294808,5507.0,1474.0,6643395.0,103.0,Twitter for iPhone,Original tweet,https://t.co/l0Iwj6rLFW
740711788199743490,Here we are witnessing the touchdown of a pupnado. It's not funny it's actually very deadly. 9/10 might still pet https://t.co/CmLoKMbOHv,9,10,None,None,2016,6,9,https://pbs.twimg.com/media/CkeJcNkXEAAcrks.jpg,toy_poodle,0.388277,3670.0,1031.0,6643399.0,103.0,Twitter for iPhone,Original tweet,https://t.co/CmLoKMbOHv
756998049151549440,This is Oliver. He's an English Creamschnitzel. The rarest of schnitzels. 11/10 would pet quite firmly https://t.co/qbO5X6dYuj,11,10,Oliver,None,2016,7,23,https://pbs.twimg.com/media/CoFlsGAWgAA2YeV.jpg,golden_retriever,0.678555,6802.0,2212.0,6643394.0,103.0,Twitter for iPhone,Original tweet,https://t.co/qbO5X6dYuj
757354760399941633,"This is Devón (pronounced ""Eric""). He forgot how to eat the apple halfway through. Wtf Devón get it together. 8/10 https://t.co/7waRPODGyO",8,10,Devón,None,2016,7,24,https://pbs.twimg.com/media/CoKqIndWgAAattd.jpg,Italian_greyhound,0.914667,4909.0,1585.0,6643394.0,103.0,Twitter for iPhone,Original tweet,https://t.co/7waRPODGyO
757400162377592832,She walks herself up and down the train to be petted by all the passengers. 13/10 I can't handle this https://t.co/gwKCspY8N2,13,10,None,None,2016,7,25,https://pbs.twimg.com/media/CoLTbbzXYAElNM6.jpg,golden_retriever,0.0878003,16447.0,7587.0,6643394.0,103.0,Twitter for iPhone,Original tweet,https://t.co/gwKCspY8N2
740373189193256964,"After so many requests, this is Bretagne. She was the last surviving 9/11 search dog, and our second ever 14/10. RIP https://t.co/XAVDNDaVgQ",9,11,None,None,2016,6,8,https://pbs.twimg.com/media/CkZVdJ6WYAAXZ5A.jpg,golden_retriever,0.8076439999999999,37311.0,14678.0,6643399.0,103.0,Twitter for iPhone,Original tweet,https://t.co/XAVDNDaVgQ
740359016048689152,This is Chase. He's in a predicament. 9/10 help is on the way buddy https://t.co/0HmBk5sSbW,9,10,Chase,None,2016,6,8,https://pbs.twimg.com/media/CkZImGVUoAAwv0b.jpg,golden_retriever,0.8636870000000001,3550.0,943.0,6643399.0,103.0,Twitter for iPhone,Original tweet,https://t.co/0HmBk5sSbW
740214038584557568,This is getting incredibly frustrating. This is a Mexican Golden Beaver. We only rate dogs. Only send dogs ...10/10 https://t.co/0yolOOyD3X,10,10,getting,None,2016,6,7,https://pbs.twimg.com/media/CkXEu2OUoAAs8yU.jpg,Chesapeake_Bay_retriever,0.586414,7195.0,2168.0,6643399.0,103.0,Twitter for iPhone,Original tweet,https://t.co/0yolOOyD3X
757611664640446465,This is Cooper. He tries to come across as feisty but it never works for very long. 12/10 https://t.co/AVks8DjHwB,12,10,Cooper,None,2016,7,25,https://pbs.twimg.com/media/CoOTyXJXEAAtjs9.jpg,bluetick,0.829259,4945.0,1243.0,6643393.0,103.0,Twitter for iPhone,Original tweet,https://t.co/AVks8DjHwB
757725642876129280,This is Beckham. He fell asleep at the wheel. Very churlish. Looks to have a backpup driver tho. That's good. 11/10 https://t.co/rptsOm73Wr,11,10,Beckham,None,2016,7,25,https://pbs.twimg.com/media/CoP7c4bWcAAr55g.jpg,Labrador_retriever,0.128128,4933.0,1361.0,6643393.0,103.0,Twitter for iPhone,Original tweet,https://t.co/rptsOm73Wr
753026973505581056,Say hello to Tayzie. She's a Barbadian Bugaboop. Seems quite social. A rare quality for a Bugaboop. 10/10 petable af https://t.co/6qF5YZx6OV,10,10,Tayzie,None,2016,7,13,https://pbs.twimg.com/media/CnNKCKKWEAASCMI.jpg,Pembroke,0.868511,4219.0,1081.0,6643394.0,103.0,Twitter for iPhone,Original tweet,https://t.co/6qF5YZx6OV
742385895052087300,This is Phil. That's his comfort stick. He holds onto it whenever he's sad. 11/10 don't be sad Phil https://t.co/ULdPY6CLpq,11,10,Phil,None,2016,6,13,https://pbs.twimg.com/media/Ck18CFcXIAAUWoy.jpg,Cardigan,0.5669109999999999,7317.0,2199.0,6643399.0,103.0,Twitter for iPhone,Original tweet,https://t.co/ULdPY6CLpq
753294487569522689,This is Ace. He's a window washer. One of the best around. 11/10 helpful af https://t.co/sTuRoYfzPv,11,10,Ace,None,2016,7,13,https://pbs.twimg.com/media/CnQ9Vq1WEAEYP01.jpg,chow,0.194773,3696.0,1156.0,6643394.0,103.0,Twitter for iPhone,Original tweet,https://t.co/sTuRoYfzPv
753375668877008896,This is Hank. He's mischievous af. Doesn't even know what he was trying to do here. 8/10 quit the shit Hank damn https://t.co/3r7wjfsXHc,8,10,Hank,None,2016,7,13,https://pbs.twimg.com/media/CnSHLFeWgAAwV-I.jpg,bluetick,0.36007100000000003,8256.0,2587.0,6643395.0,103.0,Twitter for iPhone,Original tweet,https://t.co/3r7wjfsXHc
741793263812808706,When your crush won't pay attention to you. Both 10/10 tragic af https://t.co/d3LELGVlqu,10,10,None,None,2016,6,12,https://pbs.twimg.com/media/CkthBj7WgAAsIGb.jpg,kuvasz,0.311325,4893.0,1663.0,6643399.0,103.0,Twitter for iPhone,Original tweet,https://t.co/d3LELGVlqu
753398408988139520,This is Scout. Her batteries are low. 12/10 precious af https://t.co/ov05LIoQJX,12,10,Scout,None,2016,7,14,https://pbs.twimg.com/ext_tw_video_thumb/753398183879991296/pu/img/bqFy5Zc_PEk6Mx-B.jpg,whippet,0.163794,6276.0,2133.0,6643395.0,103.0,Twitter for iPhone,Original tweet,https://t.co/ov05LIoQJX
757741869644341248,This is Leonard. He hides in bushes to escape his problems. 10/10 relatable af https://t.co/TdyGTcX0uo,10,10,Leonard,None,2016,7,26,https://pbs.twimg.com/media/CoQKNY7XYAE_cuX.jpg,Old_English_sheepdog,0.128899,7475.0,3613.0,6643393.0,103.0,Twitter for iPhone,Original tweet,https://t.co/TdyGTcX0uo
753655901052166144,"""The dogtor is in hahahaha no but seriously I'm very qualified and that tumor is definitely malignant"" 10/10 https://t.co/ULqThwWmLg",10,10,None,None,2016,7,14,https://pbs.twimg.com/media/CnWGCpdWgAAWZTI.jpg,miniature_pinscher,0.456092,6336.0,2429.0,6643395.0,103.0,Twitter for iPhone,Original tweet,https://t.co/ULqThwWmLg
754011816964026368,This is Charlie. He pouts until he gets to go on the swing. 12/10 manipulative af https://t.co/ilwQqWFKCh,12,10,Charlie,None,2016,7,15,https://pbs.twimg.com/media/CnbJuPoXEAAjcVF.jpg,French_bulldog,0.600985,9544.0,4010.0,6643395.0,103.0,Twitter for iPhone,Original tweet,https://t.co/ilwQqWFKCh
754120377874386944,"When you hear your owner say they need to hatch another egg, but you've already been on 17 walks today. 10/10 https://t.co/lFEoGqZ4oA",10,10,None,None,2016,7,16,https://pbs.twimg.com/media/CncseIzWgAA4ghH.jpg,chow,0.168909,8500.0,2594.0,6643395.0,103.0,Twitter for iPhone,Original tweet,https://t.co/lFEoGqZ4oA
754449512966619136,This is Dex. He can see into your past and future. Mesmerizing af 11/10 https://t.co/0dYI0Cpdge,11,10,Dex,None,2016,7,16,https://pbs.twimg.com/media/CnhXzpvW8AAQ1MB.jpg,beagle,0.858513,4079.0,818.0,6643395.0,103.0,Twitter for iPhone,Original tweet,https://t.co/0dYI0Cpdge
741438259667034112,This is Tucker. He's still figuring out couches. 9/10 keep your head up pup https://t.co/pXU77HPbJ5,9,10,Tucker,None,2016,6,11,https://pbs.twimg.com/media/CkoeKTPWYAAcWmo.jpg,Chesapeake_Bay_retriever,0.292675,3947.0,920.0,6643399.0,103.0,Twitter for iPhone,Original tweet,https://t.co/pXU77HPbJ5
741303864243200000,This is Theodore. He just saw an adult wearing crocs. Did him a frighten. Lost other ear back in nam. 12/10 hero af https://t.co/O4iw9NlLaQ,12,10,Theodore,None,2016,6,10,https://pbs.twimg.com/media/Ckmj7mNWYAA4NzZ.jpg,Chihuahua,0.7681560000000001,9444.0,3562.0,6643399.0,103.0,Twitter for iPhone,Original tweet,https://t.co/O4iw9NlLaQ
754856583969079297,This is Winnie. She's not a fan of the fast moving air. 11/10 objects in mirror may be more fluffy than they appear https://t.co/FyHrk20gUR,11,10,Winnie,None,2016,7,18,https://pbs.twimg.com/media/CnnKCKNWgAAcOB8.jpg,golden_retriever,0.8723850000000001,7455.0,2800.0,6643395.0,103.0,Twitter for iPhone,Original tweet,https://t.co/FyHrk20gUR
755110668769038337,This is Watson. He trust falls on command. 13/10 it's elementary... (IG: wat.ki) https://t.co/goX3jewkYN,13,10,Watson,None,2016,7,18,https://pbs.twimg.com/ext_tw_video_thumb/755110610942169088/pu/img/3-INz45pSRMkzOEF.jpg,Labrador_retriever,0.708974,23006.0,12328.0,6643395.0,103.0,Twitter for iPhone,Original tweet,https://t.co/goX3jewkYN
758041019896193024,Teagan reads entire books in store so they're free. Loved 50 Shades of Grey (how dare I make that joke so late) 9/10 https://t.co/l46jwv5WYv,9,10,None,None,2016,7,26,https://pbs.twimg.com/media/CoUaSKEXYAAYsAl.jpg,Cardigan,0.0512653,2945.0,422.0,6643393.0,103.0,Twitter for iPhone,Original tweet,https://t.co/l46jwv5WYv
739979191639244800,This is Nollie. She's waving at you. If you don't wave back you're a monster. She's also portable as hell. 12/10 https://t.co/7AKdkCOlMf,12,10,Nollie,None,2016,6,7,https://pbs.twimg.com/media/CkTvJTdXAAAEfbT.jpg,Irish_water_spaniel,0.2858,21447.0,6535.0,6643399.0,103.0,Twitter for iPhone,Original tweet,https://t.co/7AKdkCOlMf
738883359779196928,When a single soap orb changes your entire perception of the universe... 10/10 https://t.co/9eCXpVExJc,10,10,None,None,2016,6,4,https://pbs.twimg.com/media/CkEKe3QWYAAwoDy.jpg,Labrador_retriever,0.691137,3594.0,894.0,6643400.0,103.0,Twitter for iPhone,Original tweet,https://t.co/9eCXpVExJc
760290219849637889,This is Rocco. He's doing his best. 13/10 someone help him (IG: rocco_roni) https://t.co/qFsl1nnXMv,13,10,Rocco,None,2016,8,2,https://pbs.twimg.com/ext_tw_video_thumb/760289324994879489/pu/img/3ItvBEoo4aebPfvr.jpg,Old_English_sheepdog,0.3022,29101.0,12817.0,6643271.0,103.0,Twitter Web Client,Original tweet,https://t.co/qFsl1nnXMv
760539183865880579,This is Atlas. Swinging is his passion. 12/10 would push all day https://t.co/9k8LLjJ0uJ,12,10,Atlas,None,2016,8,2,https://pbs.twimg.com/media/Co36VZfWcAEN3R3.jpg,Samoyed,0.988013,8240.0,4054.0,6643270.0,103.0,Twitter for iPhone,Original tweet,https://t.co/9k8LLjJ0uJ
760656994973933572,This is Rose. Her face is stuck like that. 11/10 would pet so heckin well https://t.co/tl3gNYdoq2,11,10,Rose,None,2016,8,3,https://pbs.twimg.com/media/Co5lf-KW8AAIwJw.jpg,golden_retriever,0.760546,7187.0,2151.0,6643270.0,103.0,Twitter for iPhone,Original tweet,https://t.co/tl3gNYdoq2
761227390836215808,This is Albert. He just found out that bees are dying globally at an alarming rate. 10/10 heckin worried af now https://t.co/nhLX27WsDY,10,10,Albert,None,2016,8,4,https://pbs.twimg.com/media/CpBsRleW8AEfO8G.jpg,French_bulldog,0.280802,5779.0,1725.0,6643270.0,103.0,Twitter for iPhone,Original tweet,https://t.co/nhLX27WsDY
761292947749015552,Meet Bonaparte. He's pupset because it's cloudy at the beach. Can't take any pics for his Instagram. 11/10 https://t.co/0THNOfv2Jo,11,10,Bonaparte,None,2016,8,4,https://pbs.twimg.com/media/CpCn5aXXgAAOPTm.jpg,standard_poodle,0.6608930000000001,4864.0,1229.0,6643270.0,103.0,Twitter for iPhone,Original tweet,https://t.co/0THNOfv2Jo
738184450748633089,"For the last time, we only rate dogs. Pls stop sending other animals like this Duck-Billed Platypus. Thank you. 9/10 https://t.co/twxYcPOafl",9,10,None,None,2016,6,2,https://pbs.twimg.com/media/Cj6O1G9UYAAIU-1.jpg,Bedlington_terrier,0.289471,4642.0,1331.0,6643400.0,103.0,Twitter for iPhone,Original tweet,https://t.co/twxYcPOafl
761334018830917632,This is Bruce. I really want to hear the joke he was told. 10/10 for chuckle pup https://t.co/ErPLjjJOKc,10,10,Bruce,None,2016,8,4,https://pbs.twimg.com/media/CpDNQGkWEAENiYZ.jpg,Norwegian_elkhound,0.8229360000000001,5681.0,1616.0,6643270.0,103.0,Twitter for iPhone,Original tweet,https://t.co/ErPLjjJOKc
761599872357261312,"This is Sephie. According to this picture, she can read. Fantastic at following directions. 11/10 such a good girl https://t.co/7HY9RvCudo",11,10,Sephie,None,2016,8,5,https://pbs.twimg.com/media/CpG_CrlWYAYyuP3.jpg,Gordon_setter,0.240427,4495.0,1312.0,6643270.0,103.0,Twitter for iPhone,Original tweet,https://t.co/7HY9RvCudo
738166403467907072,This is Axel. He's a professional leaf catcher. 12/10 gifted af https://t.co/P8bgOMMTRs,12,10,Axel,None,2016,6,2,https://pbs.twimg.com/media/Cj5-aUQUgAAb43p.jpg,keeshond,0.8788860000000001,9446.0,3750.0,6643400.0,103.0,Twitter for iPhone,Original tweet,https://t.co/P8bgOMMTRs
738156290900254721,This is Storkson. He's wet and sad. 10/10 cheer up pup https://t.co/nrzvzPuTvC,10,10,Storkson,None,2016,6,1,https://pbs.twimg.com/media/Cj51Oj3VAAEVe4O.jpg,pug,0.751758,2714.0,729.0,6643202.0,103.0,Twitter for iPhone,Original tweet,https://t.co/nrzvzPuTvC
737826014890496000,This is Remy. He has some long ass ears (probably magical). Also very proud of broken stick. 10/10 such a good boy https://t.co/EZx0YjPjPK,10,10,Remy,None,2016,6,1,https://pbs.twimg.com/media/Cj1I1fbWYAAOwff.jpg,vizsla,0.990391,5652.0,1955.0,6643400.0,103.0,Twitter for iPhone,Original tweet,https://t.co/EZx0YjPjPK
738402415918125056,"""Don't talk to me or my son ever again"" ...10/10 for both https://t.co/s96OYXZIfK",10,10,None,None,2016,6,2,https://pbs.twimg.com/media/Cj9VEs_XAAAlTai.jpg,cocker_spaniel,0.346695,3524.0,936.0,6643400.0,103.0,Twitter for iPhone,Original tweet,https://t.co/s96OYXZIfK
759923798737051648,We only rate dogs... this is a Taiwanese Guide Walrus. Im getting real heckin tired of this. Please send dogs. 10/10 https://t.co/49hkNAsubi,10,10,None,None,2016,8,1,https://pbs.twimg.com/media/CovKqSYVIAAUbUW.jpg,Labrador_retriever,0.324579,15965.0,6348.0,6643272.0,103.0,Twitter for iPhone,Original tweet,https://t.co/49hkNAsubi
747103485104099331,"Guys... I said DOGS with ""shark qualities"" or ""costumes."" Not actual sharks. This did me a real frighten ...11/10 https://t.co/DX1JUHJVN7",11,10,None,None,2016,6,26,https://pbs.twimg.com/media/Cl4-pevXEAAb8VW.jpg,Labrador_retriever,0.991954,10353.0,4432.0,6643396.0,103.0,Twitter for iPhone,Original tweet,https://t.co/DX1JUHJVN7
758355060040593408,This is Corey. He's a Portobello Corgicool. Trying to convince you that he's not a hipster. 11/10 yea right Corey https://t.co/NzWUrFZydr,11,10,Corey,None,2016,7,27,https://pbs.twimg.com/media/CoY324eWYAEiDOG.jpg,Pembroke,0.987643,3724.0,1205.0,6643393.0,103.0,Twitter for iPhone,Original tweet,https://t.co/NzWUrFZydr
758405701903519748,This is Odie. He falls asleep wherever he wants. Must be nice. 10/10 https://t.co/M9BXCSDVjh,10,10,Odie,None,2016,7,27,https://pbs.twimg.com/media/CoZl9fXWgAMox0n.jpg,Chesapeake_Bay_retriever,0.702954,5650.0,2141.0,6643393.0,103.0,Twitter for iPhone,Original tweet,https://t.co/M9BXCSDVjh
739932936087216128,Say hello to Rorie. She's zen af. Just enjoying a treat in the sunlight. 10/10 would immediately trade lives with https://t.co/yctnFptdQ1,10,10,Rorie,None,2016,6,6,https://pbs.twimg.com/media/CkTFEe-W0AA90m1.jpg,redbone,0.243904,4360.0,1188.0,6643399.0,103.0,Twitter for iPhone,Original tweet,https://t.co/yctnFptdQ1
758467244762497024,Why does this never happen at my front door... 165/150 https://t.co/HmwrdfEfUE,165,150,None,None,2016,7,28,https://pbs.twimg.com/ext_tw_video_thumb/758467147756691456/pu/img/YTNzjRFDSPNXukmM.jpg,Labrador_retriever,0.4363770000000001,5222.0,2478.0,6643393.0,103.0,Twitter for iPhone,Original tweet,https://t.co/HmwrdfEfUE
739844404073074688,This is Simba. He's the grand prize. The trophy is just for participation. 12/10 would pet so damn well https://t.co/4qiuC0lXq5,12,10,Simba,None,2016,6,6,https://pbs.twimg.com/media/CkR0jrhWYAALL5N.jpg,toy_poodle,0.342397,4069.0,934.0,6643399.0,103.0,Twitter for iPhone,Original tweet,https://t.co/4qiuC0lXq5
758474966123810816,This is Brandonald. He accidentally opened the front facing camera. Playing it off rather heckin well. 11/10 https://t.co/uPUAotqQtM,11,10,Brandonald,None,2016,7,28,https://pbs.twimg.com/media/Coak48zWAAAhBxV.jpg,Pembroke,0.546145,4143.0,1100.0,6643393.0,103.0,Twitter for iPhone,Original tweet,https://t.co/uPUAotqQtM
758740312047005698,Meet Boston. He's worried because his tongue won't fit all the way in his mouth. 12/10 it'll be ok deep breaths pup https://t.co/rfWQ4T9iQj,12,10,Boston,None,2016,7,28,https://pbs.twimg.com/media/CoeWSJcUIAAv3Bq.jpg,Chesapeake_Bay_retriever,0.848514,6223.0,1778.0,6643393.0,103.0,Twitter for iPhone,Original tweet,https://t.co/rfWQ4T9iQj
759846353224826880,This is Kirby. He's a Beneblip Cumberpat. Pretty heckin rare. 11/10 would put my face against his face https://t.co/fd6uucghY6,11,10,Kirby,None,2016,7,31,https://pbs.twimg.com/media/CouEOZhWAAAgFpE.jpg,Sussex_spaniel,0.355395,7299.0,2213.0,6643272.0,103.0,Twitter for iPhone,Original tweet,https://t.co/fd6uucghY6
739485634323156992,This is Kyle. He's a heavy drinker and an avid pot user. Just wants to be pupular. 6/10 I can't support this Kyle https://t.co/rRULp7XFnO,6,10,Kyle,None,2016,6,5,https://pbs.twimg.com/media/CkMuP7SWkAAD-2R.jpg,Walker_hound,0.640256,7749.0,3239.0,6643400.0,103.0,Twitter for iPhone,Original tweet,https://t.co/rRULp7XFnO
758854675097526272,"This is Lilli Bee &amp; Honey Bear. Unfortunately, they were both born with no eyes. So heckin sad. Both 11/10 https://t.co/4UrfOZhztW",11,10,Lilli,None,2016,7,29,https://pbs.twimg.com/media/Cof-SuqVYAAs4kZ.jpg,Old_English_sheepdog,0.0237914,3853.0,994.0,6643272.0,103.0,Twitter for iPhone,Original tweet,https://t.co/4UrfOZhztW
759047813560868866,This is Spencer. He's part of the Queen's Guard. Takes his job very seriously. 11/10 https://t.co/8W5iSOgXfx,11,10,Spencer,None,2016,7,29,https://pbs.twimg.com/media/Coit84_VYAEMtLi.jpg,Labrador_retriever,0.778546,7085.0,2246.0,6643272.0,103.0,Twitter for iPhone,Original tweet,https://t.co/8W5iSOgXfx
759099523532779520,Meet Toby. He has a drinking problem. Inflatable marijuana plant in the back is also not a good look. 7/10 cmon Toby https://t.co/Cim4DSj6Oi,7,10,Toby,None,2016,7,29,https://pbs.twimg.com/media/Cojc_Q0WcAAqi_K.jpg,Shetland_sheepdog,0.12903399999999998,15788.0,4679.0,6643272.0,103.0,Twitter for iPhone,Original tweet,https://t.co/Cim4DSj6Oi
759197388317847553,This is Luna. She's just heckin precious af I have nothing else to say. 12/10 https://t.co/gQH2mmKIJW,12,10,Luna,None,2016,7,30,https://pbs.twimg.com/media/Cok1_sjXgAU3xpp.jpg,kuvasz,0.5113409999999999,6589.0,2165.0,6643272.0,103.0,Twitter for iPhone,Original tweet,https://t.co/gQH2mmKIJW
738885046782832640,This is Charles. He's a Nova Scotian Towel Pouncer. Deadly af. Nifty tongue slip. 11/10 would pet with caution https://t.co/EfejX3iRGr,11,10,Charles,None,2016,6,4,https://pbs.twimg.com/media/CkEMBz9WYAAGLaa.jpg,American_Staffordshire_terrier,0.0155351,4048.0,1253.0,6643400.0,103.0,Twitter for iPhone,Original tweet,https://t.co/EfejX3iRGr
759447681597108224,This is Oakley. He has no idea what happened here. Even offered to help clean it up. 11/10 such a heckin good boy https://t.co/vT3JM8b989,11,10,Oakley,None,2016,7,30,https://pbs.twimg.com/media/CooZok_WEAA7oPw.jpg,kuvasz,0.223148,9238.0,2740.0,6643272.0,103.0,Twitter for iPhone,Original tweet,https://t.co/vT3JM8b989
759557299618865152,This is Emma. She can't believe her last guess didn't hit. Convinced ur stacking them on top of each other. 10/10 https://t.co/JRV1dhBYwu,10,10,Emma,None,2016,7,31,https://pbs.twimg.com/media/Cop9VVUXgAAhX9u.jpg,golden_retriever,0.763333,5101.0,1310.0,6643272.0,103.0,Twitter for iPhone,Original tweet,https://t.co/JRV1dhBYwu
752917284578922496,This is Grizzie. She's a semi-submerged Bahraini Buttersplotch. Appears alert af. Snazzy tongue. 11/10 would def pet https://t.co/WZ4zzkXXnW,11,10,Grizzie,None,2016,7,12,https://pbs.twimg.com/media/CnLmRiYXEAAO_8f.jpg,German_shepherd,0.609283,7445.0,1744.0,6643394.0,103.0,Twitter for iPhone,Original tweet,https://t.co/WZ4zzkXXnW
748568946752774144,This is Cora. She rings a bell for treats. 12/10 precious af (vid by @skyehellenkamp) https://t.co/uUncaAGH18,12,10,Cora,None,2016,6,30,https://pbs.twimg.com/ext_tw_video_thumb/748568890477789184/pu/img/1MzP7FuodJdHw8zA.jpg,Tibetan_terrier,0.32816100000000004,2366.0,748.0,6643198.0,103.0,Twitter for iPhone,Original tweet,https://t.co/uUncaAGH18
748575535303884801,This is one of the most reckless puppers I've ever seen. How she got a license in the first place is beyond me. 6/10 https://t.co/z5bAdtn9kd,6,10,one,None,2016,6,30,https://pbs.twimg.com/media/CmN5ecNWMAE6pnf.jpg,soft-coated_wheaten_terrier,0.0864988,6561.0,2206.0,6643396.0,103.0,Twitter for iPhone,Original tweet,https://t.co/z5bAdtn9kd
